Section,Title,Link URL
Open Enrollment,2025 Benefit Guide,https://sfsc.sharepoint.com/:b:/r/Open%20Enrollment%20Documents/2025%20Benefit%20Guide.pdf
Open Enrollment,2025 Comparison Chart FSA Limits,https://sfsc.sharepoint.com/:b:/r/Open%20Enrollment%20Documents/2025%20Comparison%20Chart%20NEW%20FSA%20Limits%2012-16-2024.pdf
Open Enrollment,2025 Saving and Spending Guide FSA Limits,https://sfsc.sharepoint.com/:b:/r/Open%20Enrollment%20Documents/2025%20Saving%20and%20Spending%20Guide%20NEW%20FSA%20Limits%2012-16-2024.pdf
Open Enrollment,Beneficiary for Terminal Leave Form,https://sfsc.sharepoint.com/:b:/r/Open%20Enrollment%20Documents/Beneficiary%20for%20Terminal%20Leave%20Form.pdf
Open Enrollment,Payroll Authorization Changes for Annuities,https://sfsc.sharepoint.com/:b:/r/Open%20Enrollment%20Documents/Payroll%20Authorization%20Changes%20for%20Annuities-1.pdf
Open Enrollment,Sick Leave Pool Application (Only During Open Enrollment),https://sfsc.sharepoint.com/:b:/r/Open%20Enrollment%20Documents/Sick%20Leave%20Pool%20Appl%20(Only%20During%20Open%20Enrollment).pdf
Information Videos,LegalShield Video,https://player.vimeo.com/video/402593265
Information Videos,State Benefits YouTube,https://www.youtube.com/channel/UCLaBCMnY1wK8bvcASEi_oWQ/videos
Benefit Documents,Annual Retirement Benefits Guide,https://sfsc.sharepoint.com/:b:/r/Benefit%20Documents/Annual-Retirement-Benefits-Guide.pdf
Benefit Documents,Medicare and You 2025,https://sfsc.sharepoint.com/:b:/r/Benefit%20Documents/Medicare%20and%20You%202025.pdf
Benefit Documents,Medicare Ready,https://sfsc.sharepoint.com/:b:/r/Benefit%20Documents/medicare-ready.pdf
Benefit Documents,Social Security Basics For New workers,https://sfsc.sharepoint.com/:b:/r/Benefit%20Documents/newworkers.pdf?csf=1&web=1&e=VFl2Tk
Benefit Documents,OMNI TSACG – Winter 2025 Employee Newsletter,https://sfsc.sharepoint.com/:b:/r/Benefit%20Documents/OMNI%20TSACG%20-%20Winter-2025-Employee-Newsletter-reduced.pdf?csf=1&web=1&e=qj6gpf
Benefit Documents,Reduce financial stress flyer,https://sfsc.sharepoint.com/:b:/r/Benefit%20Documents/reduce-financial-stress-flyer.pdf?csf=1&web=1&e=ggDWV9
Benefit Documents,Retirement Ready Workers 18-48,https://sfsc.sharepoint.com/:b:/r/Benefit%20Documents/workers-18-48.pdf?csf=1&web=1&e=6n3vef
Benefit Documents,Retirement Ready Workers 49-60,https://sfsc.sharepoint.com/:b:/r/Benefit%20Documents/workers-49-60.pdf?csf=1&web=1&e=iVxh3f
Benefit Documents,Retirement Ready Workers 61-69,https://sfsc.sharepoint.com/:b:/r/Benefit%20Documents/workers-61-69.pdf?csf=1&web=1&e=qgZ8vS
Benefit Documents,Retirement Ready Workers 70-Up,https://sfsc.sharepoint.com/:b:/r/Benefit%20Documents/workers-70andup.pdf?csf=1&web=1&e=Gk7y4g
Benefit Links,MyBlueService (BCBSFL),https://www.floridablue.com/
Benefit Links,MyFRS,https://www.myfrs.com/
Benefit Links,PeopleFirst,https://peoplefirst.myflorida.com/
Benefit Links,MyBenefits,https://www.mybenefits.myflorida.com/
Benefit Links,State Benefits YouTube,https://www.youtube.com/channel/UCLaBCMnY1wK8bvcASEi_oWQ/videos
Benefit Links,Learn how to Transition into Medicare,https://sfsc.sharepoint.com/SiteCollectionDocuments/Learn%20how%20To%20Transtion%20into%20Medicare%20%20%20Flyer.pdf
Benefit Links,Medicare Assistance,https://shinema.org/
Benefit Links,OMNI and TSACG,https://www.tsacg.com/individual/plan-sponsor/florida/south-florida-state-college/
Employee Resources,Credentialed Faculty List,https://sfsc.sharepoint.com/sites/pod/_layouts/15/DocIdRedir.aspx?ID=D2MNHADY7Q74-3-72
